ground truth, prediction
25930.0, [14112.191]
310.0, [16679.693]
310.0, [17030.846]
25040.0, [16905.19]
33390.0, [21596.945]
2000.0, [14798.806]
22150.0, [14166.726]
380.00000000000006, [19110.994]
660.0, [15018.3]
5290.0, [17603.875]
26270.0, [14348.071]
310.0, [16943.436]
310.0, [17030.846]
25040.0, [17510.54]
33390.0, [22186.746]
2000.0, [16959.395]
22150.0, [14026.317]
380.00000000000006, [19354.145]
660.0, [14925.847]
5740.0, [17414.504]
26270.0, [14491.377]
310.0, [17064.076]
310.0, [16676.037]
25040.0, [16822.357]
33390.0, [21436.191]
2000.0, [14396.788]
22150.0, [13879.946]
380.00000000000006, [18693.52]
660.0, [15446.105]
5290.0, [17099.203]
26270.0, [14511.507]
310.0, [16850.09]
310.0, [17030.846]
25040.0, [16994.783]
33390.0, [21277.678]
33390.0, [21227.11]
2000.0, [15415.074]
22150.0, [14088.077]
22150.0, [14368.464]
380.00000000000006, [19443.889]
660.0, [15079.728]
660.0, [15152.899]
5290.0, [16946.459]
6270.0, [13854.751]
26270.0, [14571.054]
310.0, [17026.95]
310.0, [17030.846]
21760.0, [26056.861]
21760.0, [27263.027]
21760.0, [27969.031]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
0.0, [28856.73]
22260.0, [25826.13]
21760.0, [26056.861]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
1630.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
0.0, [28671.44]
22260.0, [25826.13]
22260.0, [25826.13]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
11870.0, [28856.73]
0.0, [28856.73]
22260.0, [25826.13]
22260.0, [25826.13]
21760.0, [26056.861]
2550.0, [28200.219]
0.0, [28200.219]
19740.0, [28200.219]
0.0, [29060.27]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
20400.0, [28200.219]
0.0, [28856.73]
22260.0, [25826.13]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [29046.945]
21760.0, [26056.861]
21760.0, [27170.26]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [27263.027]
21760.0, [27263.027]
290.0, [28200.219]
0.0, [28200.219]
0.0, [28902.596]
0.0, [28856.73]
25040.0, [17452.178]
33390.0, [21651.588]
33390.0, [22016.926]
2000.0, [15285.488]
22150.0, [14291.036]
22150.0, [15400.23]
380.00000000000006, [19527.037]
660.0, [15268.314]
490.0, [14337.92]
5290.0, [17305.66]
26270.0, [13517.509]
25930.0, [14112.191]
310.0, [18869.531]
310.0, [17030.846]
22260.0, [25826.13]
