ground truth, prediction
6970.0, [27651.049]
6970.0, [28059.84]
40220.0, [28606.932]
26020.0, [28606.932]
2220.0, [26955.01]
6970.0, [28059.84]
6970.0, [27716.654]
28020.0, [28606.932]
26520.0, [28606.932]
1620.0000000000002, [27524.79]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [27651.049]
26020.0, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [28059.84]
6970.0, [27651.049]
26020.0, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
33390.0, [21802.111]
33390.0, [21082.018]
22150.0, [14755.611]
22150.0, [14195.857]
660.0, [15417.311]
660.0, [15168.514]
6270.0, [14375.704]
26270.0, [14172.645]
6970.0, [28059.84]
6970.0, [27716.654]
26520.0, [28606.932]
28020.0, [28606.932]
2220.0, [26955.01]
1620.0000000000002, [27524.79]
12600.0, [28993.783]
12600.0, [27495.094]
2500.0, [27212.348]
20600.0, [27212.348]
0.0, [26547.994]
12600.0, [27495.094]
12600.0, [26819.266]
2500.0, [27212.348]
2500.0, [27332.66]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [28993.783]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [28557.238]
2500.0, [27212.348]
2500.0, [27332.66]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [27583.139]
2500.0, [27212.348]
2500.0, [27332.66]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [27495.094]
