ground truth, prediction
6970.0, [27651.049]
34750.0, [28606.932]
26020.0, [28606.932]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [27651.049]
26520.0, [28606.932]
31440.0, [28606.932]
2220.0, [26955.01]
6970.0, [27716.654]
6970.0, [28059.84]
28020.0, [28606.932]
26020.0, [28606.932]
1620.0000000000002, [27524.79]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [28059.84]
49310.00000000001, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [27716.654]
26520.0, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [28059.84]
6970.0, [28059.84]
26520.0, [28606.932]
26020.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
33390.0, [21947.004]
33390.0, [21711.389]
33390.0, [22373.182]
33390.0, [21824.727]
22150.0, [14345.774]
22150.0, [14559.519]
22150.0, [14308.024]
22150.0, [14459.246]
660.0, [15047.799]
660.0, [14666.044]
660.0, [14724.13]
660.0, [14792.1]
1270.0, [14228.798]
26270.0, [14778.115]
26270.0, [14088.963]
26270.0, [14139.943]
16000.0, [13422.444]
6970.0, [27716.654]
6970.0, [27963.81]
28020.0, [28606.932]
28020.0, [28606.932]
1620.0000000000002, [27524.79]
9380.0, [27524.79]
12600.0, [27583.139]
12600.0, [27495.094]
1320.0, [27332.66]
2500.0, [27212.348]
2500.0, [25924.895]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [28993.783]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [28628.996]
12600.0, [27583.139]
21740.0, [27332.66]
2500.0, [27332.66]
0.0, [26913.217]
12600.0, [28993.783]
12600.0, [27495.094]
2500.0, [27212.348]
2500.0, [27212.348]
7500.0, [26460.793]
0.0, [26547.994]
12600.0, [27495.094]
12600.0, [28993.783]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26292.037]
0.0, [26320.734]
12600.0, [27495.094]
12600.0, [27495.094]
2500.0, [27212.348]
15160.0, [27212.348]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [28993.783]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [27583.139]
12600.0, [28993.783]
2500.0, [27332.66]
2500.0, [27212.348]
0.0, [26547.994]
369.99999999999994, [26564.969]
12600.0, [26819.266]
12600.0, [26819.266]
18500.0, [27332.66]
2500.0, [27332.66]
0.0, [26547.994]
33390.0, [23535.85]
33390.0, [21182.664]
33390.0, [21372.465]
33390.0, [21733.021]
22150.0, [14176.836]
22150.0, [14696.056]
22150.0, [14643.452]
22150.0, [14047.448]
660.0, [15467.068]
660.0, [14661.93]
660.0, [15091.684]
660.0, [14923.613]
26270.0, [14325.352]
26270.0, [13775.966]
26270.0, [14210.884]
26270.0, [14329.637]
12600.0, [27495.094]
12600.0, [28993.783]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26320.734]
0.0, [26547.994]
33390.0, [21581.52]
33390.0, [21372.465]
33390.0, [21587.088]
33390.0, [21537.828]
22150.0, [14047.448]
22150.0, [13992.584]
22150.0, [13845.506]
22150.0, [14176.836]
660.0, [14923.613]
660.0, [15240.433]
660.0, [15177.769]
660.0, [15467.068]
6270.0, [14329.637]
26270.0, [14434.558]
6270.0, [14273.583]
26270.0, [14325.352]
33390.0, [22300.611]
33390.0, [19568.777]
33390.0, [22241.059]
33390.0, [21544.871]
22150.0, [14249.75]
22150.0, [14846.641]
22150.0, [14459.246]
22150.0, [14043.111]
660.0, [15173.048]
660.0, [14823.409]
660.0, [14792.1]
660.0, [15326.395]
26270.0, [14647.567]
26270.0, [13998.159]
26270.0, [14662.779]
26270.0, [13627.766]
33390.0, [22092.389]
33390.0, [22081.209]
33390.0, [21833.56]
33390.0, [20542.219]
22150.0, [14585.121]
22150.0, [14659.653]
22150.0, [13964.224]
22150.0, [14008.494]
660.0, [15390.252]
660.0, [15442.9375]
660.0, [14299.109]
660.0, [15845.942]
6270.0, [14684.471]
26270.0, [14659.471]
26270.0, [13981.404]
26270.0, [13760.592]
33390.0, [20645.645]
33390.0, [20794.84]
33390.0, [22567.176]
22150.0, [14136.99]
22150.0, [14139.006]
22150.0, [14413.696]
660.0, [15566.1]
660.0, [15623.36]
660.0, [15570.557]
26270.0, [13547.722]
6270.0, [13629.702]
6270.0, [14660.173]
33390.0, [21537.828]
33390.0, [21575.705]
33390.0, [22024.336]
