ground truth, prediction
26270.0, [14569.501]
33390.0, [21473.03]
22150.0, [14166.726]
660.0, [15018.3]
1270.0, [14348.071]
16000.0, [14517.116]
33390.0, [22177.787]
22150.0, [14501.277]
660.0, [15479.716]
26270.0, [14578.042]
33390.0, [21921.086]
22150.0, [15400.23]
490.0, [14337.92]
25930.0, [14112.191]
33390.0, [21921.086]
22150.0, [15400.23]
490.0, [14337.92]
25930.0, [14112.191]
33390.0, [21901.07]
22150.0, [14024.095]
660.0, [15578.349]
1270.0, [14355.473]
16000.0, [14771.426]
33390.0, [22498.594]
33390.0, [22194.56]
22150.0, [14201.138]
22150.0, [14508.907]
660.0, [15245.398]
660.0, [14673.979]
1270.0, [14664.517]
26270.0, [13833.859]
16000.0, [14646.334]
21760.0, [27198.09]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
22260.0, [25826.13]
22260.0, [25826.13]
5140.0, [28200.219]
0.0, [28200.219]
0.0, [28479.342]
0.0, [28856.73]
21760.0, [26056.861]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [27170.26]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
22260.0, [26596.725]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [27198.09]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
22260.0, [25826.13]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
22260.0, [25826.13]
21760.0, [27969.031]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
33390.0, [21570.195]
33390.0, [22185.482]
22150.0, [14008.494]
22150.0, [13767.142]
660.0, [15845.942]
660.0, [15398.143]
26270.0, [13760.592]
6270.0, [14428.602]
21760.0, [27692.387]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
6970.0, [27651.049]
6970.0, [28059.84]
26020.0, [28606.932]
26020.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [27518.395]
6970.0, [27774.637]
26020.0, [28606.932]
28020.0, [28606.932]
2220.0, [26955.01]
1620.0000000000002, [27524.79]
6970.0, [27783.748]
6970.0, [28059.84]
26020.0, [28606.932]
26020.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [27963.81]
6970.0, [27651.049]
28020.0, [28606.932]
26020.0, [28606.932]
1620.0000000000002, [27524.79]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [28059.84]
26520.0, [28606.932]
26020.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [28059.84]
6970.0, [27651.049]
26520.0, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [28059.84]
26020.0, [28606.932]
50690.0, [28606.932]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [27651.328]
50109.99999999999, [28606.932]
26020.0, [28606.932]
2220.0, [26955.01]
6970.0, [27483.582]
6970.0, [27654.768]
26020.0, [28606.932]
28020.0, [28606.932]
2220.0, [26955.01]
1620.0000000000002, [27524.79]
33390.0, [21659.295]
33390.0, [21342.371]
22150.0, [14105.378]
22150.0, [14047.448]
660.0, [15131.405]
660.0, [15589.489]
6270.0, [13810.844]
6270.0, [14329.637]
6970.0, [28059.84]
6970.0, [27518.395]
26020.0, [28606.932]
26020.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
12600.0, [28993.783]
12600.0, [27495.094]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
0.0, [26635.732]
12600.0, [28993.783]
12600.0, [27495.094]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [27495.094]
18000.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [28856.3]
12600.0, [28297.977]
2500.0, [27332.66]
2500.0, [27332.66]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [28993.783]
2500.0, [27212.348]
